CancelType,CleanupType,ExecutionStarted,CancelRegistered,CancelInitiated,ExecutionFinished,CancelDelayMs
AtomicEnum,ErrorReturn,1752661645860228117,NA,NA,1752661674066818275,NA
AtomicEnum,ErrorReturn,1752661674066833735,NA,NA,1752661701791748719,NA
AtomicEnum,ErrorReturn,1752661701791755351,NA,NA,1752661729402911774,NA
AtomicEnum,ErrorReturn,1752661729402918008,NA,NA,1752661756951644580,NA
AtomicEnum,ErrorReturn,1752661756951650515,NA,NA,1752661784518900102,NA
AtomicEnum,ErrorReturn,1752661784519016920,1752661784529250251,1752661784529251129,1752661784529251168,10
AtomicEnum,ErrorReturn,1752661784529496449,1752661784539704997,1752661784539706023,1752661784539706063,10
AtomicEnum,ErrorReturn,1752661784539867660,1752661784549955120,1752661784549956073,1752661784549956113,10
AtomicEnum,ErrorReturn,1752661784550146218,1752661784560285330,1752661784560286234,1752661784560286274,10
AtomicEnum,ErrorReturn,1752661784560436245,1752661784570511177,1752661784570512079,1752661784570512119,10
AtomicEnum,ErrorReturn,1752661784570714987,1752661784675810982,1752661784675812357,1752661784675812417,105
AtomicEnum,ErrorReturn,1752661784675862401,1752661784781032838,1752661784781033979,1752661784781034025,105
AtomicEnum,ErrorReturn,1752661784781084689,1752661784886285674,1752661784886287130,1752661784886287207,105
AtomicEnum,ErrorReturn,1752661784886337767,1752661784991509311,1752661784991511303,1752661784991511349,105
AtomicEnum,ErrorReturn,1752661784991568239,1752661785096746607,1752661785096748706,1752661785096748763,105
AtomicEnum,ErrorReturn,1752661785096907909,1752661787218150280,1752661787218152572,1752661787218152892,2121
AtomicEnum,ErrorReturn,1752661787218259986,1752661789339460307,1752661789339462938,1752661789339463290,2121
AtomicEnum,ErrorReturn,1752661789339565347,1752661791460755766,1752661791460758195,1752661791460760398,2121
AtomicEnum,ErrorReturn,1752661791460890667,1752661793582087636,1752661793582090489,1752661793582090841,2121
AtomicEnum,ErrorReturn,1752661793582294738,1752661795703401189,1752661795703403593,1752661795703403928,2121
AtomicEnum,ErrorReturn,1752661795703505637,1752661800024679255,1752661800024682018,1752661800024682298,4321
AtomicEnum,ErrorReturn,1752661800024854528,1752661804346064067,1752661804346066466,1752661804346066745,4321
AtomicEnum,ErrorReturn,1752661804346167032,1752661808667270983,1752661808667273735,1752661808667274019,4321
AtomicEnum,ErrorReturn,1752661808667367123,1752661812988472381,1752661812988475111,1752661812988475475,4321
AtomicEnum,ErrorReturn,1752661812988588627,1752661817309793588,1752661817309796742,1752661817309797033,4321
AtomicEnum,Exception,1752661817309929823,NA,NA,1752661845868460658,NA
AtomicEnum,Exception,1752661845868468009,NA,NA,1752661874512696505,NA
AtomicEnum,Exception,1752661874512700502,NA,NA,1752661903109149467,NA
AtomicEnum,Exception,1752661903109156681,NA,NA,1752661931549425469,NA
AtomicEnum,Exception,1752661931549432666,NA,NA,1752661960400315772,NA
AtomicEnum,Exception,1752661960400369419,1752661960410548513,1752661960410549213,1752661960410617225,10
AtomicEnum,Exception,1752661960410629505,1752661960420807329,1752661960420808166,1752661960420813182,10
AtomicEnum,Exception,1752661960420879709,1752661960430989051,1752661960430989671,1752661960430996745,10
AtomicEnum,Exception,1752661960431037294,1752661960441167356,1752661960441168060,1752661960441170850,10
AtomicEnum,Exception,1752661960441227952,1752661960451317060,1752661960451317806,1752661960451321075,10
AtomicEnum,Exception,1752661960451358328,1752661960556456252,1752661960556456896,1752661960556461546,105
