CancelType,CleanupType,ExecutionStarted,CancelRegistered,CancelInitiated,ExecutionFinished,CancelDelayMs
AtomicEnum,ErrorReturn,1754070149196160246,NA,NA,1754070176228529600,NA
AtomicEnum,ErrorReturn,1754070176228537713,NA,NA,1754070203246691831,NA
AtomicEnum,ErrorReturn,1754070203246695423,NA,NA,1754070230770840022,NA
AtomicEnum,ErrorReturn,1754070230770844007,NA,NA,1754070258127389435,NA
AtomicEnum,ErrorReturn,1754070258127394346,NA,NA,1754070285574304783,NA
AtomicEnum,ErrorReturn,1754070285574308315,NA,NA,1754070312992643836,NA
AtomicEnum,ErrorReturn,1754070312992648714,NA,NA,1754070340298311522,NA
AtomicEnum,ErrorReturn,1754070340298319158,NA,NA,1754070367196676832,NA
AtomicEnum,ErrorReturn,1754070367196682837,NA,NA,1754070394315263081,NA
AtomicEnum,ErrorReturn,1754070394315268130,NA,NA,1754070421536929314,NA
AtomicEnum,ErrorReturn,1754070421536936065,NA,NA,1754070448929929456,NA
AtomicEnum,ErrorReturn,1754070448929936027,NA,NA,1754070475834914476,NA
AtomicEnum,ErrorReturn,1754070475834920028,NA,NA,1754070503536757414,NA
AtomicEnum,ErrorReturn,1754070503536764240,NA,NA,1754070531035020325,NA
AtomicEnum,ErrorReturn,1754070531035026700,NA,NA,1754070558034399726,NA
AtomicEnum,ErrorReturn,1754070558034406652,NA,NA,1754070584975265803,NA
AtomicEnum,ErrorReturn,1754070584975282939,NA,NA,1754070611879332338,NA
AtomicEnum,ErrorReturn,1754070611879338277,NA,NA,1754070638733504276,NA
AtomicEnum,ErrorReturn,1754070638733511842,NA,NA,1754070665896868332,NA
AtomicEnum,ErrorReturn,1754070665896873966,NA,NA,1754070693182101342,NA
AtomicEnum,ErrorReturn,1754070693182107573,NA,NA,1754070719951678407,NA
AtomicEnum,ErrorReturn,1754070719951684535,NA,NA,1754070747260011477,NA
AtomicEnum,ErrorReturn,1754070747260018922,NA,NA,1754070774866550934,NA
AtomicEnum,ErrorReturn,1754070774866557058,NA,NA,1754070801238567514,NA
AtomicEnum,ErrorReturn,1754070801238571648,NA,NA,1754070828330541932,NA
AtomicEnum,ErrorReturn,1754070828330547238,NA,NA,1754070855026191349,NA
