CancelType,CleanupType,ExecutionStarted,CancelRegistered,CancelInitiated,ExecutionFinished,CancelDelayMs
AtomicEnum,ErrorReturn,1753024864577580406,NA,NA,1753024892315439420,NA
AtomicEnum,ErrorReturn,1753024892315454980,NA,NA,1753024920264965694,NA
AtomicEnum,ErrorReturn,1753024920264970933,NA,NA,1753024948211568099,NA
AtomicEnum,ErrorReturn,1753024948211575113,NA,NA,1753024975901948235,NA
AtomicEnum,ErrorReturn,1753024975901955338,NA,NA,1753025003407404914,NA
AtomicEnum,ErrorReturn,1753025003407412540,NA,NA,1753025030925947189,NA
AtomicEnum,ErrorReturn,1753025030925953260,NA,NA,1753025058372245493,NA
AtomicEnum,ErrorReturn,1753025058372252464,NA,NA,1753025085794766791,NA
AtomicEnum,ErrorReturn,1753025085794771099,NA,NA,1753025113157869134,NA
AtomicEnum,ErrorReturn,1753025113157875774,NA,NA,1753025140605552392,NA
AtomicEnum,ErrorReturn,1753025140605660915,1753025140615910109,1753025140615910876,1753025140615910991,10
AtomicEnum,ErrorReturn,1753025140616046089,1753025140626218165,1753025140626218865,1753025140626218919,10
AtomicEnum,ErrorReturn,1753025140626282034,1753025140636373306,1753025140636373808,1753025140636373855,10
AtomicEnum,ErrorReturn,1753025140636415111,1753025140646504337,1753025140646504906,1753025140646504944,10
AtomicEnum,ErrorReturn,1753025140646547560,1753025140656633346,1753025140656634957,1753025140656635135,10
AtomicEnum,ErrorReturn,1753025140656687746,1753025140666875725,1753025140666876296,1753025140666876356,10
AtomicEnum,ErrorReturn,1753025140666924591,1753025140676994380,1753025140676994873,1753025140676994914,10
AtomicEnum,ErrorReturn,1753025140677027782,1753025140687115640,1753025140687116034,1753025140687116095,10
AtomicEnum,ErrorReturn,1753025140687158118,1753025140697232032,1753025140697232965,1753025140697233210,10
AtomicEnum,ErrorReturn,1753025140697275727,1753025140707365528,1753025140707366189,1753025140707366294,10
AtomicEnum,ErrorReturn,1753025140707512853,1753025140812615406,1753025140812618001,1753025140812618126,105
AtomicEnum,ErrorReturn,1753025140812691109,1753025140917883270,1753025140917885119,1753025140917885938,105
AtomicEnum,ErrorReturn,1753025140917958930,1753025141023117266,1753025141023117930,1753025141023118029,105
AtomicEnum,ErrorReturn,1753025141023260287,1753025141128448802,1753025141128449814,1753025141128449969,105
AtomicEnum,ErrorReturn,1753025141128510120,1753025141233723466,1753025141233724522,1753025141233724725,105
AtomicEnum,ErrorReturn,1753025141233773944,1753025141338962020,1753025141338962844,1753025141338962930,105
AtomicEnum,ErrorReturn,1753025141339007363,1753025141444184087,1753025141444185088,1753025141444185384,105
AtomicEnum,ErrorReturn,1753025141444267235,1753025141549387884,1753025141549389531,1753025141549389935,105
AtomicEnum,ErrorReturn,1753025141549464147,1753025141654641815,1753025141654642807,1753025141654643007,105
AtomicEnum,ErrorReturn,1753025141654711565,1753025141759891499,1753025141759892662,1753025141759892802,105
AtomicEnum,ErrorReturn,1753025141759950227,1753025143881158942,1753025143881161121,1753025143881161934,2121
AtomicEnum,ErrorReturn,1753025143881254034,1753025146002462929,1753025146002464576,1753025146002465235,2121
AtomicEnum,ErrorReturn,1753025146002678020,1753025148123883727,1753025148123885420,1753025148123886067,2121
AtomicEnum,ErrorReturn,1753025148123985927,1753025150245215501,1753025150245217864,1753025150245218475,2121
AtomicEnum,ErrorReturn,1753025150245427235,1753025152366655530,1753025152366657642,1753025152366658524,2121
AtomicEnum,ErrorReturn,1753025152366761509,1753025154487879416,1753025154487881560,1753025154487882192,2121
AtomicEnum,ErrorReturn,1753025154487971292,1753025156609163812,1753025156609165686,1753025156609166345,2121
AtomicEnum,ErrorReturn,1753025156609260136,1753025158730449798,1753025158730451906,1753025158730452560,2121
AtomicEnum,ErrorReturn,1753025158730565635,1753025160851762706,1753025160851764982,1753025160851765613,2121
AtomicEnum,ErrorReturn,1753025160851909828,1753025162973030742,1753025162973032423,1753025162973032851,2121
AtomicEnum,ErrorReturn,1753025162973189467,1753025167294380055,1753025167294381881,1753025167294382563,4321
AtomicEnum,ErrorReturn,1753025167294594343,1753025171615796084,1753025171615797882,1753025171615798489,4321
AtomicEnum,ErrorReturn,1753025171615886627,1753025175937073639,1753025175937075481,1753025175937075883,4321
AtomicEnum,ErrorReturn,1753025175937181315,1753025180258290762,1753025180258294995,1753025180258295637,4321
AtomicEnum,ErrorReturn,1753025180258394415,1753025184579583757,1753025184579585760,1753025184579586206,4321
AtomicEnum,ErrorReturn,1753025184579707256,1753025188900877414,1753025188900878765,1753025188900879382,4321
