CancelType,CleanupType,ExecutionStarted,CancelRegistered,CancelInitiated,ExecutionFinished,CancelDelayMs
AtomicEnum,ErrorReturn,1752601290389769040,NA,NA,1752601317990249135,NA
AtomicEnum,ErrorReturn,1752601317990264673,NA,NA,1752601345225449766,NA
AtomicEnum,ErrorReturn,1752601345225457110,NA,NA,1752601371989647920,NA
AtomicEnum,ErrorReturn,1752601371989655771,NA,NA,1752601399607428326,NA
AtomicEnum,ErrorReturn,1752601399607435722,NA,NA,1752601426728846828,NA
AtomicEnum,ErrorReturn,1752601426728948295,1752601426739235620,1752601426739236683,1752601426739236721,10
AtomicEnum,ErrorReturn,1752601426739477121,1752601426749654433,1752601426749655358,1752601426749655398,10
AtomicEnum,ErrorReturn,1752601426749706447,1752601426759804243,1752601426759805144,1752601426759805181,10
AtomicEnum,ErrorReturn,1752601426759846464,1752601426769934947,1752601426769935804,1752601426769935836,10
AtomicEnum,ErrorReturn,1752601426769976507,1752601426780067240,1752601426780068169,1752601426780068201,10
AtomicEnum,ErrorReturn,1752601426780112804,1752601426885213044,1752601426885214312,1752601426885214357,105
AtomicEnum,ErrorReturn,1752601426885345121,1752601426990528519,1752601426990529676,1752601426990529722,105
AtomicEnum,ErrorReturn,1752601426990610633,1752601427095838757,1752601427095839943,1752601427095839996,105
AtomicEnum,ErrorReturn,1752601427095974290,1752601427201154273,1752601427201157084,1752601427201157575,105
AtomicEnum,ErrorReturn,1752601427201225157,1752601427306328287,1752601427306329627,1752601427306329686,105
AtomicEnum,ErrorReturn,1752601427306484195,1752601429427675299,1752601429427679249,1752601429427679607,2121
AtomicEnum,ErrorReturn,1752601429427805545,1752601431549040474,1752601431549043216,1752601431549043672,2121
AtomicEnum,ErrorReturn,1752601431549144337,1752601433670246745,1752601433670249448,1752601433670249696,2121
AtomicEnum,ErrorReturn,1752601433670403706,1752601435791508688,1752601435791511412,1752601435791511727,2121
AtomicEnum,ErrorReturn,1752601435791614734,1752601437912741840,1752601437912745338,1752601437912745744,2121
AtomicEnum,ErrorReturn,1752601437912840992,1752601442234049122,1752601442234051808,1752601442234052123,4321
AtomicEnum,ErrorReturn,1752601442234146291,1752601446555255683,1752601446555258336,1752601446555258646,4321
AtomicEnum,ErrorReturn,1752601446555366674,1752601450876591623,1752601450876595977,1752601450876596281,4321
AtomicEnum,ErrorReturn,1752601450876692883,1752601455197872512,1752601455197875011,1752601455197875189,4321
AtomicEnum,ErrorReturn,1752601455197946178,1752601459519139343,1752601459519142712,1752601459519143076,4321
AtomicEnum,Exception,1752601459519368294,NA,NA,1752601487434080541,NA
AtomicEnum,Exception,1752601487434087973,NA,NA,1752601515412345212,NA
AtomicEnum,Exception,1752601515412353795,NA,NA,1752601543338404484,NA
AtomicEnum,Exception,1752601543338413437,NA,NA,1752601571004788759,NA
AtomicEnum,Exception,1752601571004794822,NA,NA,1752601598853463132,NA
AtomicEnum,Exception,1752601598853497673,1752601598863687435,1752601598863688057,1752601598863762945,10
AtomicEnum,Exception,1752601598863783101,1752601598873871981,1752601598873872605,1752601598873879088,10
AtomicEnum,Exception,1752601598874048024,1752601598884136674,1752601598884137137,1752601598884147979,10
AtomicEnum,Exception,1752601598884184172,1752601598894271545,1752601598894271869,1752601598894275133,10
