CancelType,CleanupType,ExecutionTimeMs
FunctionPointerExchange,ErrorReturn,26559.72915
FunctionPointerExchangeDifferentCompUnit,ErrorReturn,26562.24727
FunctionPointerExchangeDifferentCompUnit,Exception,26621.00334
FunctionPointerExchangeCallConv,ErrorReturn,26647.36504
AtomicEnum,Exception,26651.40642
Interval,ErrorReturn,26715.01163
FunctionPointerExchange,Exception,26785.40992
Interval,Exception,26824.68909
AtomicEnum,ErrorReturn,27025.44355
Union,ErrorReturn,27051.22806
FunctionExchange,ErrorReturn,27096.73245
FunctionPointerExchangeJustExec,Exception,27238.72383
FunctionExchange,Exception,27273.16173
Union,Exception,27301.51381
