,CancelType,CleanupType,ExecutionStarted,CancelRegistered,CancelInitiated,ExecutionFinished,CancelDelayMs,ExecutionTimeMs
0,AtomicEnum,ErrorReturn,1753259455477934517,,,1753259599951461632,,144473.527115
1,AtomicEnum,ErrorReturn,1753259599951476047,,,1753259743330979944,,143379.503897
2,AtomicEnum,ErrorReturn,1753259743330983999,,,1753259886635393794,,143304.409795
3,AtomicEnum,ErrorReturn,1753259886635398963,,,1753260031070568453,,144435.16949
4,AtomicEnum,ErrorReturn,1753260031070572560,,,1753260175111587819,,144041.015259
5,AtomicEnum,ErrorReturn,1753260175111591081,,,1753260319063433988,,143951.842907
6,AtomicEnum,ErrorReturn,1753260319063438229,,,1753260462445155286,,143381.717057
7,AtomicEnum,ErrorReturn,1753260462445159281,,,1753260606379491131,,143934.33185
8,AtomicEnum,ErrorReturn,1753260606379494679,,,1753260749606993041,,143227.498362
9,AtomicEnum,ErrorReturn,1753260749606997582,,,1753260893333835308,,143726.837726
50,AtomicEnum,Exception,1753260958911948444,,,1753261103014440470,,144102.492026
51,AtomicEnum,Exception,1753261103014445066,,,1753261246862731912,,143848.286846
52,AtomicEnum,Exception,1753261246862735784,,,1753261390758016843,,143895.281059
53,AtomicEnum,Exception,1753261390758020623,,,1753261534500362304,,143742.341681
54,AtomicEnum,Exception,1753261534500367188,,,1753261679391457833,,144891.090645
55,AtomicEnum,Exception,1753261679391461793,,,1753261822801473541,,143410.011748
56,AtomicEnum,Exception,1753261822801477896,,,1753261966727599551,,143926.121655
57,AtomicEnum,Exception,1753261966727603333,,,1753262111089232947,,144361.629614
58,AtomicEnum,Exception,1753262111089236997,,,1753262254760670258,,143671.433261
59,AtomicEnum,Exception,1753262254760674859,,,1753262398669634326,,143908.959467
100,FunctionExchange,ErrorReturn,1753262464247366794,,,1753262610038062846,,145790.696052
101,FunctionExchange,ErrorReturn,1753262610038071100,,,1753262755432372783,,145394.301683
102,FunctionExchange,ErrorReturn,1753262755432377278,,,1753262900763314508,,145330.93723
103,FunctionExchange,ErrorReturn,1753262900763318395,,,1753263045636097397,,144872.779002
104,FunctionExchange,ErrorReturn,1753263045636101846,,,1753263190100471370,,144464.369524
105,FunctionExchange,ErrorReturn,1753263190100475671,,,1753263335572955643,,145472.479972
106,FunctionExchange,ErrorReturn,1753263335572960272,,,1753263480644544533,,145071.584261
107,FunctionExchange,ErrorReturn,1753263480644548996,,,1753263625167439206,,144522.89021
108,FunctionExchange,ErrorReturn,1753263625167444051,,,1753263769706547720,,144539.103669
109,FunctionExchange,ErrorReturn,1753263769706553419,,,1753263914765298023,,145058.744604
