,CancelType,CleanupType,ExecutionStarted,CancelRegistered,CancelInitiated,ExecutionFinished,CancelDelayMs,ExecutionTimeMs
0,AtomicEnum,ErrorReturn,1755274990883265266,,,1755275018257372823,,27374.107557
1,AtomicEnum,ErrorReturn,1755275018257388922,,,1755275045710640385,,27453.251463
2,AtomicEnum,ErrorReturn,1755275045710644149,,,1755275072882146592,,27171.502443
3,AtomicEnum,ErrorReturn,1755275072882152047,,,1755275100407960602,,27525.808555
4,AtomicEnum,ErrorReturn,1755275100407966561,,,1755275127455953071,,27047.98651
5,AtomicEnum,ErrorReturn,1755275127455959794,,,1755275154754315378,,27298.355584
6,AtomicEnum,ErrorReturn,1755275154754321281,,,1755275181670358015,,26916.036734
7,AtomicEnum,ErrorReturn,1755275181670361462,,,1755275208900591748,,27230.230286
8,AtomicEnum,ErrorReturn,1755275208900598596,,,1755275235784604487,,26884.005891
9,AtomicEnum,ErrorReturn,1755275235784612368,,,1755275262890179833,,27105.567465
10,AtomicEnum,ErrorReturn,1755275262890186221,,,1755275289772746628,,26882.560407
11,AtomicEnum,ErrorReturn,1755275289772753595,,,1755275316923151689,,27150.398094
12,AtomicEnum,ErrorReturn,1755275316923157857,,,1755275343757384976,,26834.227119
13,AtomicEnum,ErrorReturn,1755275343757390259,,,1755275370531717413,,26774.327154
14,AtomicEnum,ErrorReturn,1755275370531724921,,,1755275397344404424,,26812.679503
15,AtomicEnum,ErrorReturn,1755275397344410446,,,1755275424023460784,,26679.050338
16,AtomicEnum,ErrorReturn,1755275424023475646,,,1755275450685568162,,26662.092516
17,AtomicEnum,ErrorReturn,1755275450685575636,,,1755275477365766323,,26680.190687
18,AtomicEnum,ErrorReturn,1755275477365771995,,,1755275504422649008,,27056.877013
19,AtomicEnum,ErrorReturn,1755275504422655166,,,1755275531392270855,,26969.615689
100,AtomicEnum,Exception,1755275662553640358,,,1755275689418836845,,26865.196487
101,AtomicEnum,Exception,1755275689418844100,,,1755275715866547561,,26447.703461
102,AtomicEnum,Exception,1755275715866555353,,,1755275742506441055,,26639.885702
103,AtomicEnum,Exception,1755275742506447215,,,1755275769041995233,,26535.548018
104,AtomicEnum,Exception,1755275769042002795,,,1755275796075279167,,27033.276372
105,AtomicEnum,Exception,1755275796075285051,,,1755275822651437665,,26576.152614
106,AtomicEnum,Exception,1755275822651444700,,,1755275849191555918,,26540.111218
